source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
INTC.US,INTC,stock,2024-12-02,23.93,150497884.0,-0.00498960498960499,0.03146551724137936,0.266807834833245,-0.22115794578374037,-0.4574840226437509,24.4685,23.4828,29.5989205,0.030831438449455406,0.027171992489770765,50.0892,18.89,-0.5222523018934222,0.266807834833245,True,sp500_core
GOOGL.US,GOOGL,stock,2024-12-06,174.51,21486990.0,0.01199243803713701,-0.03341586214918335,0.12941953104269532,-0.012963654257304835,0.3470370742024378,173.22944999999999,169.20766,164.79516999999998,0.017111405037011435,0.014401166777854663,190.708,130.925,-0.08493613272647194,0.33290051556234457,True,sp500_core
DBC.US,DBC,etf,2024-12-12,22.36,360680.0,-0.004008908685968815,0.01867881548974948,0.024278515803939582,-0.044035912783240705,-0.009304386353566674,22.204500000000003,22.4752,22.721749999999997,0.00849185586152422,0.01097057631074013,23.94,21.02,-0.06599832915622394,0.06374881065651761,True,etf_core
ARKB.US,ARKB,etf,2024-12-18,33.44,4363689.0,-0.05829343846803714,0.08524565690789343,0.5609173189938057,0.6725603077030804,,32.81558,27.813761999999997,22.898189499999997,0.0346458992634133,0.03473939494144712,,,,,True,etf_core
XOM.US,XOM,stock,2024-12-23,106.3,12285078.0,0.004061584962689935,-0.1271861400771821,-0.08219651182869969,-0.07371906587661214,0.044922834955273716,112.622,116.9718,116.2784,0.008954709560428672,0.011747665507404085,125.37,96.8,-0.1521097551248306,0.09814049586776852,True,sp500_core
XLF.US,XLF,etf,2024-12-30,48.28,34819775.0,-0.009641025641025647,-0.0596026490066226,0.07551793272443752,0.1519923645907899,0.2799575821845175,49.336,48.966,44.229299999999995,0.009414772674026921,0.011871373773001324,51.34,37.27,-0.0596026490066226,0.29541185940434667,True,etf_core
V.US,V,stock,2025-01-06,312.514,6578386.0,-0.005938654053520898,0.01281108111524154,0.1325433065159094,0.1671858076563959,0.21502913995342277,314.5781,307.59588,280.995245,0.009720485645722091,0.011121165702331246,320.371,252.326,-0.024524691685576916,0.2385326918351658,True,sp500_core
SPY.US,SPY,etf,2025-01-13,579.647,48054142.0,0.001551622551399623,-0.03969629295834365,0.006151677738182482,0.05496243502569875,0.23562076595454418,590.7082,590.52816,551.2546600000001,0.010237213588534133,0.00821294685798584,603.956,464.911,-0.04024962083330563,0.24679132134967774,True,etf_core
QQQ.US,QQQ,etf,2025-01-17,520.963,51915214.0,0.016878254827098704,-0.024673214238910446,0.05482225691301856,0.1303437487117287,0.2888679422664904,515.82035,513.8872200000001,476.80432,0.014361488101780057,0.011803695555768611,536.504,409.939,-0.028967165202869016,0.2708305382020251,True,etf_core
MTUM.US,MTUM,etf,2025-01-24,223.01,584845.0,-0.003440879435159583,0.062306483113418576,0.0839408962768542,0.20059219380888282,0.35026640833131517,212.87349999999998,212.7911,198.219475,0.010382490404360751,0.01078321562934593,223.78,165.65,-0.003440879435159583,0.34627226079082396,True,etf_core
LLY.US,LLY,stock,2025-01-30,823.23,2642984.0,0.023816038205153767,0.06382456321720253,-0.007845831224238875,0.0661667573238014,0.2763255813953489,775.941,779.1568,840.0633499999999,0.02345217188584929,0.02152686611084519,960.02,644.98,-0.14248661486219039,0.27636515860956923,True,sp500_core
IBIT.US,IBIT,etf,2025-02-05,55.33,24705047.0,-0.01425262782825587,-0.04882241705346402,0.27488479262672816,0.5972863741339491,1.2583673469387753,57.136,56.273,41.877325,0.026316630331816648,0.03430150855256368,60.73,24.19,-0.08891816235797789,1.2873088052914428,True,etf_core
GE.US,GE,stock,2025-02-11,208.82,4110933.0,0.01754214988792513,0.2171125488138952,0.1433420937363119,0.22166968934651599,0.8850483403594609,196.3265,181.34920000000002,173.52625,0.019899818148316904,0.01838764737825533,208.82,110.96,0.0,0.8819394376351839,True,sp500_core
CRM.US,CRM,stock,2025-02-18,328.96,5262109.0,0.007411036932688075,0.013556815380823206,0.020822342901474,0.2460606060606061,0.13767940515303478,336.267,338.3828,288.4073,0.020434973667321183,0.022256841652370817,367.87,218.01,-0.1057710604289559,0.5089216091005,True,sp500_core
AGG.US,AGG,etf,2025-02-24,98.19,7298424.0,0.0017343399306264384,0.012163694464488062,0.00388508332481341,-0.022887849537267413,0.013312693498451988,97.514,97.2234,98.3825,0.003269539231631776,0.0034641289644562557,101.98,95.11,-0.03716414983330074,0.032383555882662174,True,etf_core
XLV.US,XLV,etf,2025-02-27,147.22,7377044.0,-0.004058990664321471,0.010709872305368684,0.0018373596461382924,-0.06007789057013346,0.0008157715839565149,146.8075,143.00400000000002,147.48635000000002,0.007013065125671179,0.007965065604465702,157.24,136.28,-0.06372424319511583,0.0802759025535662,True,etf_core
XLB.US,XLB,etf,2025-03-05,43.1608,17714437.0,0.026108704644981495,-0.012340932858277198,-0.05348292528881837,-0.02098181273788835,0.01909468479721199,43.50594,42.82642799999999,44.222218999999996,0.011848693283626628,0.010159534806517441,47.6138,40.7831,-0.0935233062683507,0.058301110018610824,True,etf_core
USMV.US,USMV,etf,2025-03-11,91.5303,5627064.0,-0.01395518697946796,-0.013425900476308983,-0.0013812380737292518,0.009427022734917356,0.13602745421711426,93.10577,91.32798199999999,88.725699,0.007438508152947017,0.006854050604201748,94.2408,78.6387,-0.028761428171237946,0.1639345513087067,True,etf_core
SIZE.US,SIZE,etf,2025-03-17,146.7,4726.0,0.015506022428353639,-0.04987046632124359,-0.0504239756618553,-0.00838177639583626,0.049581455247907025,149.190695,151.22607800000003,147.24922700000002,0.011116218323865877,0.009750557458618369,158.89,133.02,-0.07671974321857888,0.10284167794316623,True,etf_core
PG.US,PG,stock,2025-03-21,166.69,16027251.0,-0.005132796180244759,-0.02079539446631029,-0.00815185052957279,-0.03764216846602397,0.030031514552307792,171.44400000000002,167.8834,169.10029999999998,0.010713893318540505,0.012821308104908068,179.7,155.33,-0.07239844184752364,0.07313461662267429,True,sp500_core
MRK.US,MRK,stock,2025-03-27,87.6,12931936.0,-0.0057882192713654135,-0.03289909472289698,-0.12136409227683054,-0.21215936684953685,-0.28637763331541144,92.98249999999999,92.48400000000001,106.338547,0.014373997531658318,0.018173415224799712,131.027,83.01,-0.33143550565913893,0.055294542826165305,True,sp500_core
JPM.US,JPM,stock,2025-04-02,245.82,7758750.0,0.008864811622752988,-0.022701069454935774,0.010440644524827292,0.1664056939501779,0.23564893937870712,240.0165,256.30400000000003,230.7477,0.017685980245553463,0.015549847921780147,279.95,180.08,-0.12191462761207361,0.3650599733451798,True,sp500_core
HON.US,HON,stock,2025-04-08,170.583,7452331.0,-0.024537667120326567,-0.12335419814375137,-0.15744422327483587,-0.1509988950936184,-0.05282182835820903,193.24765,195.86806,197.54455,0.021686126457892967,0.01745017966935903,218.984,170.583,-0.22102528038578162,0.0,True,sp500_core
DIA.US,DIA,etf,2025-04-14,405.42,2286204.0,0.008733298499663977,-0.0328952076524891,-0.06057095189544903,-0.0629160502958579,0.05429864253393668,410.29349999999994,424.8212,422.16105000000005,0.0257561000349747,0.0163519822276956,450.94,376.48,-0.1009446933073136,0.07686995325116874,True,etf_core
BRK-B.US,BRK-B,stock,2025-04-21,506.92,4908377.0,-0.02178653441654932,-0.02872142706596914,0.1024074114346607,0.10736832907355232,0.274500930255946,520.9685000000001,506.6102,467.2274,0.023507801337012506,0.016915586342242928,537.72,396.73,-0.057278881202112664,0.2777455700350364,True,sp500_core
ABT.US,ABT,stock,2025-04-25,128.85,4849389.0,-0.004096460040191707,-0.019033117624666973,0.007742843735335514,0.12581913499344677,0.19760200762152613,128.747,130.7646,118.73400000000001,0.018230774203939516,0.01564677469460426,140.22,100.07,-0.08108686350021399,0.2875986809233537,True,sp500_core
XLP.US,XLP,etf,2025-04-30,81.83,10566124.0,0.007262432299359967,0.0004890573419733535,0.0320343044520115,0.018165982331715735,0.08255060193147234,80.5175,80.9226,80.6147,0.016913840433680265,0.01237582616246372,84.26,75.02,-0.028839306907192053,0.09077579312183426,True,etf_core
VYM.US,VYM,etf,2025-05-06,124.55,1254950.0,-0.006144270667092222,0.07195111455374814,-0.058721281741233367,-0.06000000000000005,0.06937408774791787,122.1865,126.1198,127.95925,0.019496947250109923,0.01602922842594837,135.06,114.78,-0.07781726640011855,0.08511935877330545,True,etf_core
TSLA.US,TSLA,stock,2025-05-12,318.38,112826661.0,0.06745792261785022,0.2618604098133248,-0.10552340282070016,0.02313773378751849,0.8222298534798536,270.557,261.462,293.58305,0.03934131663307939,0.057464924296013326,479.86,168.47,-0.336514816821573,0.8898320175698937,True,sp500_core
SCHD.US,SCHD,etf,2025-05-16,26.6,11779613.0,0.00681302043906129,0.046420141620771016,-0.06073446327683607,-0.06486858942809326,0.030556384219314836,25.840000000000003,26.5024,27.472417500000002,0.010815852457593776,0.01645214862162574,29.2577,24.32,-0.09083762565068332,0.09375,True,etf_core
PEP.US,PEP,stock,2025-05-22,130.12,7140231.0,-0.00023050326546292244,-0.03835636686128152,-0.14117880007920258,-0.1975826344351258,-0.27835394598192,131.93125,140.3161,156.491775,0.010321362697940269,0.01501563326250362,182.09,128.45,-0.28540831456971827,0.013001167769560285,True,sp500_core
NVDA.US,NVDA,stock,2025-05-29,139.19,370615167.0,0.03249017135227361,0.27791039294895326,0.20001724286576428,-0.007557932263814626,0.30763594002480166,126.921,115.84939999999999,126.63139,0.022733845600655177,0.04090249263017474,149.43,94.31,-0.06852706953088405,0.4758774255116105,True,sp500_core
MCD.US,MCD,stock,2025-06-04,311.57,2069546.0,-0.0026249239732385465,-0.01647779285962314,-0.01790386130811661,0.033845439161164004,0.20348410521843263,314.1495,312.737,300.8705,0.00865108251738917,0.014029749733355882,321.29,245.82,-0.03025304242273341,0.26747213408184844,True,sp500_core
IVV.US,IVV,etf,2025-06-10,606.03,6921005.0,0.005742071460577147,0.034692936777586114,0.07155739444090825,-0.0019926223568935697,0.12768649634357376,594.3205,565.5472,581.2744,0.007564057547188036,0.019824568436609125,615.85,498.8,-0.015945441260047155,0.21497594226142724,True,etf_core
HD.US,HD,stock,2025-06-16,353.56,3688615.0,-0.003101562059437235,-0.0714848468932191,-0.0055130513051304675,-0.08171004103682922,0.027372580926367185,367.3075,362.40139999999997,387.4162,0.01076798641990354,0.01684999623637524,431.37,333.64,-0.180378793147414,0.05970507133437253,True,sp500_core
DGRO.US,DGRO,etf,2025-06-23,62.76,1588481.0,0.008030838419530895,0.022816166883963485,0.013402228322299425,0.0077071290944121795,0.0867532467532468,62.4625,61.07,62.18125,0.006198213184944699,0.015400860889597693,64.94,55.22,-0.033569448721897155,0.13654473017022806,True,etf_core
AVGO.US,AVGO,stock,2025-06-27,269.35,27477575.0,-0.0030351260317577067,0.1131545232880109,0.598326608117731,0.16109147340287966,0.7094966393968052,254.3295,226.79460000000003,201.158975,0.02159502170782245,0.03796239329739409,270.17,135.823,-0.0030351260317577067,0.9830956465399823,True,sp500_core
AAPL.US,AAPL,stock,2025-07-03,213.101,35029432.0,0.005226587670347671,0.052901765862624295,0.17838223421550303,-0.11798864276017351,-0.010149289781964499,201.5337,203.22114,222.20067,0.012581952981780008,0.02789663970293482,257.854,171.832,-0.17355945612633505,0.24017063177987796,True,sp500_core
XLI.US,XLI,etf,2025-07-09,149.9,10173626.0,0.006986430202875038,0.035220994475138045,0.21386347072637468,0.11499553704254684,0.2365946213496124,145.56400000000002,141.9616,136.78019999999998,0.006450159085578874,0.00936761943944078,149.9,116.42,0.0,0.287579453702113,True,etf_core
VOO.US,VOO,etf,2025-07-15,571.86,5398956.0,-0.00433533559676158,0.0420759152286021,0.18341162593382032,0.03138188507737261,0.1253187871918391,564.724,549.3444000000001,537.013375,0.00582042976439102,0.009263182407459096,575.29,456.74,-0.005962210363468778,0.2520471165214344,True,etf_core
TLT.US,TLT,etf,2025-07-21,86.0,40019530.0,0.008916001877053104,-0.005665394843334393,-0.007823198708785783,-0.008127587085821175,-0.05142385691059781,86.59700000000001,86.059998,88.028215,0.006676028905731959,0.007677574512992115,98.1786,83.659,-0.12404536222761375,0.027982643827920484,True,etf_core
QUAL.US,QUAL,etf,2025-07-25,186.89,890027.0,0.0039752887456352415,0.036147918168209614,0.1203093154298045,0.017309890588427246,0.08612773871098978,184.24175,180.6343,178.412825,0.004576084600475918,0.00741685644681095,186.89,152.42,0.0,0.22615142369767738,True,etf_core
NEE.US,NEE,stock,2025-07-31,71.06,8845220.0,0.0009860543738555716,-0.02684196110654602,0.07503782148260218,0.025840912371878355,-0.04412160344363736,73.7555,72.204,72.36354999999999,0.018291751669343114,0.019949388264502915,85.43,64.11,-0.16820788950017562,0.10840742473873033,True,sp500_core
LOW.US,LOW,stock,2025-08-06,238.29,2448844.0,0.0034953255285099516,0.05639047745710868,0.07212273913434708,-0.047830256533205495,-0.008859495882206136,225.97450000000003,224.05200000000002,241.36365,0.015696819128482496,0.014961604349306686,284.05,210.83,-0.16109839816933647,0.13024711853151816,True,sp500_core
IEF.US,IEF,etf,2025-08-12,95.39,6727029.0,-0.0002096216329524614,0.015759769992546024,0.015435384287843412,0.026029902118963166,-0.009140957723070442,95.022,94.74300000000001,94.14597500000002,0.0030855332466763166,0.0035681781149399126,99.14,91.17,-0.03782529755900743,0.04628715586267407,True,etf_core
GLD.US,GLD,etf,2025-08-18,306.95,6150140.0,-0.0015613310347071252,-0.019736211797017233,0.003694983977503119,0.1426922790559153,0.3569849690539346,308.852,308.44359999999995,279.51475,0.008951597013974898,0.009687802639106591,316.29,226.91,-0.0295298618356572,0.35273897139835175,True,etf_core
CSCO.US,CSCO,stock,2025-08-22,67.32,16830586.0,0.004476275738585445,-0.01994467899257546,0.06283549100094721,0.06049149338374282,0.33996815286624193,68.46825,68.0675,62.235225,0.016839178889391664,0.012401861722247264,71.79,48.5,-0.062264939406602715,0.3880412371134019,True,sp500_core
AMD.US,AMD,stock,2025-08-28,168.58,36285192.0,0.00867588105067929,-0.043843230673245914,0.4370471400562612,0.6805901704715382,0.1239415961064072,171.3115,158.4284,125.26414999999999,0.030693084447436996,0.02886894527422054,184.42,78.21,-0.08589090120377385,1.155478839023143,True,sp500_core
XLY.US,XLY,etf,2025-09-03,115.038,13890976.0,0.004041021165175573,0.05494928745666949,0.09076944958042943,0.17483897256993353,0.2638941228560725,114.1679,111.54046,107.433629,0.00994116736462076,0.00992140122338093,118.463,87.6544,-0.028911980956079053,0.3124041691004673,True,etf_core
XLC.US,XLC,etf,2025-09-09,115.47,5455460.0,0.005661034662950648,0.0673876871880199,0.11425262954742843,0.2039411948701908,0.3495792426367461,111.79549999999999,109.06119999999999,101.55655,0.007154352741199504,0.007949114501662401,115.47,83.77,0.0,0.3784170944252119,True,etf_core
USO.US,USO,etf,2025-09-15,74.23,3985454.0,0.012549447551493786,0.019642857142857295,-0.09772699647502114,-0.00868055555555547,0.09403095062638189,74.12,75.06439999999999,73.52435,0.015055282436057093,0.018807573469856412,84.34,62.37,-0.11987194688166947,0.190155523488857,True,etf_core
SPGI.US,SPGI,stock,2025-09-19,507.16,4147613.0,-0.0012603387160299295,-0.08196365216132073,-0.027105833605094887,0.009253547193090794,-0.029135878096404833,541.8325,542.535,515.28335,0.017180426018222356,0.013557303652330337,564.15,438.31,-0.10101923247363287,0.15708060505121946,True,sp500_core
PM.US,PM,stock,2025-09-25,164.0,4295568.0,0.006134969325153339,-0.0011571959315427316,-0.07621247113163976,0.011908434627013076,0.3543645222561731,164.068,166.0562,157.7269,0.014064290950875835,0.01736969958253645,184.95,117.15,-0.11327385779940524,0.3999146393512589,True,sp500_core
MSFT.US,MSFT,stock,2025-10-01,519.71,22632336.0,0.0033980113910609955,0.02841594934204017,0.04649430147799127,0.3309175651105023,0.21664930413306327,508.81200000000007,512.6394,451.29375,0.010242230130645702,0.010382298210559499,535.64,354.56,-0.02974012396385628,0.46578858303249104,True,sp500_core
KO.US,KO,stock,2025-10-07,66.79,13328270.0,0.01043872919818467,-0.01576775714706735,-0.038577803368360364,-0.07055385471750619,-0.052892796369824024,66.5315,68.1866,68.61685,0.007417512939680468,0.008489825218605916,73.9,60.81,-0.09621109607577805,0.09833908896563082,True,sp500_core
HYG.US,HYG,etf,2025-10-13,80.45,31926785.0,0.0062539086929331855,-0.009114422958492407,0.0024922118380061864,0.036593222522870894,0.013224181360201426,80.93199999999999,80.7374,79.615,0.0024574141742158924,0.0023966365768909566,81.32,75.75,-0.010698475159862109,0.062046204620462175,True,etf_core
FBTC.US,FBTC,etf,2025-10-17,92.86,11178570.0,-0.01600084772703192,-0.07537588370008963,-0.10625601539942253,0.12190407152349891,0.584100989423405,100.679,100.17120000000001,90.10439999999998,0.02453894329629862,0.021543754544345328,109.44,58.07,-0.15149853801169588,0.5991045290167039,True,etf_core
CAT.US,CAT,stock,2025-10-23,520.5,2619367.0,0.01282325699052378,0.12244457862503233,0.1989772413157651,0.6080696984676224,0.33297480024585124,504.20950000000005,462.02660000000003,384.70700000000005,0.018526625037364068,0.016539003079719748,540.96,273.94,-0.037821650399290196,0.9000511060816236,True,sp500_core
ADBE.US,ADBE,stock,2025-10-29,337.86,6746464.0,-0.061265316329082276,-0.01704876061910865,-0.002597862667532591,-0.12013333680564597,-0.30153807988092285,345.8525,351.3228,384.408125,0.02157583550364517,0.01827162790230772,552.96,329.23,-0.38899739583333337,0.02621267806700489,True,sp500_core
XLRE.US,XLRE,etf,2025-11-03,40.83,10847535.0,-0.0017114914425427896,-0.01992318771003354,-0.01018181818181818,-0.006327573618885474,-0.07141232658630892,41.64450000000001,41.838,41.60724999999999,0.010191374624917945,0.008459961266979028,45.21,37.08,-0.09688122096881224,0.10113268608414239,True,etf_core
WMT.US,WMT,stock,2025-11-07,102.59,17248716.0,0.00894964594807246,0.007364493322859378,0.017253346554288562,0.04555646147574399,0.22597992351816432,104.4555,103.03699999999999,97.64655,0.015331976699424075,0.012703147919324006,109.03,81.79,-0.05906631202421353,0.25430981782614004,True,sp500_core
TXN.US,TXN,stock,2025-11-13,162.23,7719642.0,-0.005273162057759628,-0.0755071803054479,-0.19196095034118654,-0.07980714690867852,-0.24848288321675094,165.97675,174.7998,183.86575000000002,0.01925383868031074,0.016629375291156316,221.25,145.61,-0.26675706214689265,0.11414051232744993,True,sp500_core
SHY.US,SHY,etf,2025-11-19,82.86,2679780.0,-0.00012067093037293475,-0.0031280076997113326,-0.00024131274131267144,0.002540834845734974,0.010241404535479282,82.88625,82.91879999999999,82.628925,0.0009877580457564117,0.0009583789914277457,83.12,81.68,-0.0031280076997113326,0.014446620959843282,True,etf_core
PEP.US,PEP,stock,2025-11-25,146.11,8953952.0,0.004192439862543029,-0.026711963762323432,-0.02774820335373962,0.11440774921821362,-0.08874890856929019,145.22,145.5874,142.276725,0.010673612360078348,0.0128092641083081,163.45,128.02,-0.10608748852860184,0.14130604593032348,True,sp500_core
MCD.US,MCD,stock,2025-12-02,300.72,3947816.0,-0.009388279474256245,0.014677598947261838,-0.03861892583120197,-0.003314331167970308,0.019113460756405187,305.00149999999996,303.5674,305.80055,0.013714850923810064,0.01060832724403674,321.29,279.74,-0.06402315664975566,0.07499821262601003,True,sp500_core
IWM.US,IWM,etf,2025-12-08,250.87,29100029.0,0.0003987717829085913,0.038326228219030645,0.05257195602920195,0.20292495804363453,0.04142969820249909,242.276,243.95859999999996,221.1968,0.01430123667480116,0.0128644665329148,251.82,174.82,-0.003772535938368682,0.43501887655874616,True,etf_core
HD.US,HD,stock,2025-12-12,359.65,3861179.0,0.006126559615061922,-0.02287608335370994,-0.13852160582542883,-0.002136396426391518,-0.14893868761683904,350.279,369.1336,374.5322,0.02202784230173483,0.01470526993665998,424.87,332.38,-0.15350577823804934,0.08204464769240016,True,sp500_core
DHR.US,DHR,stock,2025-12-18,224.35,3502633.0,0.007725823114584696,0.008722629378175473,0.2067667150771879,0.13571934798015595,-0.04197625757963963,226.6085,219.3934,203.81314999999998,0.014049747485179176,0.019586406505208962,250.59,174.64,-0.10471287760884318,0.2846426935409987,True,sp500_core
BND.US,BND,etf,2025-12-24,74.19,5341691.0,0.002432103769760774,-0.008420208500400927,-0.0024203307785398698,0.018533772652388647,0.02742002492729534,74.244,74.45320000000001,73.561075,0.0022285639668888275,0.0021128519389963657,75.1,71.17,-0.012117177097203724,0.04243360966699439,True,etf_core
ABBV.US,ABBV,stock,2025-12-31,228.49,3197147.0,-0.005440933228867406,0.018362526184427574,-0.007385203527520701,0.18726942062873486,0.2835795741812259,226.7165,226.6966,206.06075,0.01092511840600395,0.013860797502394807,244.38,169.2,-0.06502168753580484,0.35041371158392454,True,sp500_core
XLK.US,XLK,etf,2026-01-06,146.65,14985672.0,0.014036786060019457,0.0018582027353839514,0.0122170071783545,0.1368833967734684,0.27226352728881653,144.9501,144.79116000000002,128.5504885,0.011788614312624233,0.013946555430081086,151.835,89.4659,-0.034148911647512104,0.6391720197304225,True,etf_core
VOO.US,VOO,etf,2026-01-12,639.34,7929830.0,0.001613636007582686,0.008884189929147412,0.04564708960960395,0.10622026126827566,0.17928948242151477,630.514,625.451,580.3543,0.005767318811910501,0.007056345770093089,639.34,456.74,0.0,0.3997898147742698,True,etf_core
TMO.US,TMO,stock,2026-01-16,618.72,2880991.0,-0.009493316257103923,0.09982935153583639,0.10883707593326042,0.2758165621906963,0.12194679674324993,597.418,585.362,490.88135,0.013371404831494288,0.012079950586322928,624.65,390.26,-0.009493316257103923,0.5854046020601651,True,sp500_core
QUAL.US,QUAL,etf,2026-01-23,202.68,901130.0,0.0002467551695208847,0.0125899280575541,0.017572045386083035,0.11161081555421482,0.12932523541538976,201.84550000000002,198.8651,187.2424,0.006924716004127632,0.006873308212210886,204.23,152.42,-0.007589482446261453,0.3297467523946991,True,etf_core
NFLX.US,NFLX,stock,2026-01-29,83.16,42278102.0,-0.017485822306238186,-0.11324376199616126,-0.25674347103301576,-0.2954751476232029,-0.14429478406717233,88.1635,95.368,112.87476000000001,0.013280088942832403,0.01773685743446775,133.913,83.16,-0.37899979837655795,0.0,True,sp500_core
LQD.US,LQD,etf,2026-02-04,109.97,31344403.0,-0.0012714558169103496,-0.0045261156875169295,-0.008654106193094813,-0.0026301469254490506,0.022311053267639824,110.5515,110.6682,109.77765,0.0027893419147112784,0.002969526043746732,112.92,105.23,-0.026124690046050336,0.045044188919509676,True,etf_core
IEF.US,IEF,etf,2026-02-10,96.51,9752387.0,0.004370902279113409,0.0034310667498440584,-0.003819157720891697,0.011847347452296209,0.036182091475198686,95.9625,96.2458,95.77775000000001,0.0026841332337678462,0.002565133171851587,97.72,92.24,-0.012382316823577488,0.0462922810060713,True,etf_core
GOOG.US,GOOG,stock,2026-02-17,302.82,23750758.0,-0.010456832886739376,-0.08330810679905543,0.06267546322290851,0.44779116465863456,0.6117734724292101,326.8905,321.546,244.36265,0.014161606877650272,0.016357402686337192,344.9,146.58,-0.12200637866048125,1.0659025787965613,True,sp500_core
CSCO.US,CSCO,stock,2026-02-23,77.74,24485907.0,-0.01843434343434358,0.04223086204585047,0.019674711437565495,0.12519901577652326,0.20210298438224816,80.224,77.8642,71.09275,0.03408972762867767,0.02116982477485972,86.78,53.19,-0.10417146808020283,0.4615529234818574,True,sp500_core
AMZN.US,AMZN,stock,2026-02-27,210.0,57191213.0,0.010003847633705432,-0.13126215198775493,-0.1021036428937917,-0.09611328713467915,-0.020293911826452016,213.41649999999998,226.591,224.3463,0.021059705074106705,0.01732781396363411,254.0,167.32,-0.17322834645669294,0.25508008606263455,True,sp500_core
XOM.US,XOM,stock,2026-03-04,149.82,16764761.0,-0.013238490416913828,0.042371112502609165,0.2789824142052244,0.3317333333333332,0.39031180400890864,150.0285,136.717,118.13735000000001,0.019395919038640498,0.01718066330651015,155.56,99.93,-0.03689894574440733,0.49924947463224245,True,sp500_core
AAPL.US,AAPL,stock,2026-03-05,260.25,49543051.0,-0.008382549056963229,-0.058736301493724885,-0.06646818279647027,0.13247203087808468,0.1068533467162287,267.476,264.5546,243.73197500000003,0.018269713509381294,0.014575288095166512,286.19,171.832,-0.09063908592193992,0.514560733739932,True,sp500_core
ABBV.US,ABBV,stock,2026-03-05,232.35,9422886.0,-0.016258097294550966,0.0701948321127539,0.027733545647558255,0.055081282354009664,0.11835772044666926,227.85250000000002,225.00600000000003,213.32289999999998,0.015137042713352986,0.01599016082518356,244.38,170.16,-0.049226614289221704,0.3654795486600846,True,sp500_core
ABT.US,ABT,stock,2026-03-05,111.04,8008906.0,-0.018213969938107755,0.026247689463955615,-0.11224816117684677,-0.1629099133056917,-0.19290594563163255,113.00300000000001,116.69779999999999,126.99815000000001,0.012372660658289918,0.017362527894257282,138.08,106.05,-0.19582850521436856,0.04705327675624704,True,sp500_core
ACN.US,ACN,stock,2026-03-05,214.0,7438777.0,0.01904761904761898,-0.1144216842540865,-0.1972692148992835,-0.12348965799713296,-0.3811093759037538,217.38299999999998,250.3492,262.92335,0.0330712392694398,0.0268971309409677,348.26,191.5,-0.3855165680813185,0.11749347258485643,True,sp500_core
ADBE.US,ADBE,stock,2026-03-05,281.74,5810253.0,0.031863463228830824,0.00725751671373942,-0.18633396869404484,-0.19629154186278708,-0.36833845257045483,263.10695,296.11478000000005,343.73389499999996,0.02232215578258104,0.021348903447461324,451.24,246.68,-0.3756315929438879,0.14212745257013126,True,sp500_core
AGG.US,AGG,etf,2026-03-05,100.25,8741447.0,-0.0027852382373421136,0.006122039341629915,0.002199340197940547,-0.0037762098777700537,0.013547669598624967,100.7095,100.2956,99.6338,0.0026476861184310243,0.0021552992658786436,101.4,96.82,-0.01134122287968442,0.035426564759347245,True,etf_core
AMD.US,AMD,stock,2026-03-05,199.45,35880018.0,-0.012770380636539236,-0.0036964883360807166,-0.0849658209845392,0.28123594783837613,0.9796526054590569,204.01749999999998,218.0562,188.22594999999998,0.03764859531706987,0.038946016823915075,264.33,78.21,-0.24545076230469487,1.550185398286664,True,sp500_core
AMZN.US,AMZN,stock,2026-03-05,218.86,60825291.0,0.009408726132275724,-0.06064637967294728,-0.046486298087395905,-0.04822787562513575,0.07389597644749757,208.358,225.68619999999999,224.4479,0.022552754517915805,0.018067916566869978,254.0,167.32,-0.13834645669291334,0.308032512550801,True,sp500_core
ARKB.US,ARKB,etf,2026-03-05,23.64,6996976.0,-0.025556471558120353,-0.029158110882956945,-0.20350404312668458,-0.37871222076215505,-0.18153396599419036,22.51425,26.639199999999995,33.5944755,0.05196158134774993,0.03659979081148844,41.7,21.14,-0.4330935251798561,0.11825922421948909,True,etf_core
AVGO.US,AVGO,stock,2026-03-05,332.74,56975758.0,0.04978546188793542,0.08014932640805061,-0.14734522345223455,-0.07477129271751515,0.7748026456155324,328.5675,334.52700000000004,320.1979,0.025930033757763125,0.028170284385141697,412.97,146.29,-0.19427561324067122,1.2745232073279107,True,sp500_core
BND.US,BND,etf,2026-03-05,74.32,10025685.0,-0.002549993289491459,0.0056833558863327305,0.0016172506738543202,-0.0045539780337530145,0.01253405994550394,74.6675,74.3704,73.915575,0.0026145515089335495,0.002033272324882981,75.17,71.88,-0.011307702540907405,0.03394546466332771,True,etf_core
BRK-B.US,BRK-B,stock,2026-03-05,500.4,8950255.0,0.026503651431853514,-0.006807851854792268,-0.00781219018915813,0.007023404640679409,0.00915581010769162,497.2589999999999,494.43120000000005,492.0247,0.015245973944066488,0.011596077259496386,539.8,459.11,-0.07298999629492398,0.08993487399533873,True,sp500_core
CAT.US,CAT,stock,2026-03-05,706.08,3713180.0,-0.03537030206155989,0.02061229799658859,0.17061524943216688,0.6367935462932914,1.1609181331293037,746.6555000000001,674.566,514.7229500000001,0.026330551409996145,0.023548073489262585,775.0,273.94,-0.08892903225806448,1.5774987223479595,True,sp500_core
